# 1.5x overhead
hb
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
Unrestricted Dropping,0.0845292795732,-0.0597334780138,0.0172207318055,-0.0787231442337,-0.199051331893,0.0304635549212,-0.419196498624,-0.449863979238,0.0375788177153
Source-Only Dropping,0.312792986538,1.11566953014,0.0553861556514,-0.0787231442337,0.196249354277,10.9226593449,-0.419196498624,-0.360221624514,1.76646856959
#umc
#,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
#Unrestricted Dropping,0.0452954871528,0.0243570572123,-0.0620435298695,-0.292218443862,0.0286356405716,-0.0151664234466,0.0294749416714,-0.0609681940272,0.0388132314345
#Source-Only Dropping,0.274555453887,0.032699097856,-0.0648922844047,-0.320821671563,0.0290385657857,1.51516289381,0.0310503900394,0.0256005317954,0.816218643126

# 2.0x overhead
#hb
#,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
#Unrestricted Dropping,0.10728609113,0.0529945138146,0.0129393742614,-0.485877130298,-0.7407056471,-0.0508463368651,-0.885811758652,-0.978004882684,0.0742965575992
#Source-Only Dropping,0.582977836851,0.22313005557,2.14063718854,-0.485877130298,-0.7407056471,11.6229348605,-0.885811758652,-0.978004882684,0.838419771469
umc
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
Unrestricted Dropping,0.0360117915428,0.00297268541578,-0.138123472806,-0.660946557379,0.041553336056,-0.0628540966187,0.05620437569,-0.169929621771,0.0687905835922
Source-Only Dropping,0.0523895645585,0.0125477229325,-0.140955483823,-0.678670570708,0.0403874293011,1.05042801478,0.0565878183636,-0.042340798401,0.359273460728

