umc
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
overhead=0.1000,  0.4333,0.1193,0.4603,0.5773,0.2674,0.3555,0.3976,0.4968,0.3323
overhead=0.5000,  0.5833,0.2669,0.7520,0.8980,0.4681,0.4795,0.5381,0.7972,0.4515
overhead=1.0000,  0.6942,0.4115,0.9133,1.0000,0.6051,0.5477,0.6608,0.9788,0.5569
overhead=3.0000,  1.0000,0.7980,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9673
overhead=5.0000,  1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
overhead=7.0000,  1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000

hb
,perlbench,bzip2,gcc,mcf,gobmk,hmmer,sjeng,libquantum,h264ref
overhead=0.1000,  0.9021,0.5517,0.7701,0.9238,0.9940,0.5635,1.0000,1.0000,0.8180
overhead=0.5000,  0.9305,0.5973,0.7897,0.9509,1.0000,0.5787,1.0000,1.0000,0.8481
overhead=1.0000,  0.9667,0.6382,0.8347,1.0000,1.0000,0.5923,1.0000,1.0000,0.8789
overhead=3.0000,  1.0000,0.7317,0.9856,1.0000,1.0000,0.5994,1.0000,1.0000,1.0000
overhead=5.0000,  1.0000,0.9206,1.0000,1.0000,1.0000,0.7377,1.0000,1.0000,1.0000
overhead=7.0000,  1.0000,1.0000,1.0000,1.0000,1.0000,0.8042,1.0000,1.0000,1.0000

ls
,barnes,ocean_cp,ocean_ncp,radiosity,water_nsquared,fmm,raytrace
ls_overhead=0.0100,0.3547,0.3609,0.3052,0.2237,0.4524,0.2166,0.229
ls_overhead=0.0500,0.6401,0.5602,0.5103,0.4415,0.6808,0.4953,0.4217
ls_overhead=0.1000,1,0.5861,0.5416,0.6505,1,0.7107,0.6073
ls_overhead=0.2000,1,0.699,0.7446,1,1,1,0.6768
ls_overhead=0.3000,1,1,1,1,1,1,0.9656
ls_overhead=0.4000,1,1,1,1,1,1,1
